24,54600,ALUGUEL,2.0,EDUCAÇÃO,C,7200,12.53
24,54996,ALUGUEL,8.0,EDUCAÇÃO,B,7200,
24,55152,HIPOTECA,8.0,PERSONAL,B,16000,11.49
24,60000,ALUGUEL,2.0,OUTRO,A,7200,8.49
24,49200,HIPOTECA,8.0,MÉDICO,E,2500,
24,55400,HIPOTECA,8.0,OUTRO,A,11000,7.29
24,55530,HIPOTECA,8.0,MELHORIA DE CASA,A,8000,5.99
24,55600,HIPOTECA,2.0,MELHORIA DE CASA,C,11700,13.57
24,55605,HIPOTECA,8.0,MÉDICO,B,6500,10.99
24,55680,HIPOTECA,4.0,CONSOLIDAÇÃO DE DÍVIDAS,B,7875,10.65
24,55800,HIPOTECA,0.0,OUTRO,A,3200,7.68
24,56000,HIPOTECA,8.0,CONSOLIDAÇÃO DE DÍVIDAS,A,12000,
24,56000,HIPOTECA,8.0,MÉDICO,A,12250,6.03
24,80000,ALUGUEL,6.0,OUTRO,A,7250,5.42
24,56000,PRÓPRIO,8.0,OUTRO,A,2000,6.99
24,56000,HIPOTECA,3.0,OUTRO,B,2000,10.99
24,56000,HIPOTECA,4.0,MELHORIA DE CASA,C,19125,13.99
24,56000,HIPOTECA,3.0,EDUCAÇÃO,A,15000,8.49
24,56000,HIPOTECA,8.0,EDUCAÇÃO,A,10000,7.49
24,56000,HIPOTECA,2.0,EDUCAÇÃO,C,5250,12.87
24,56000,HIPOTECA,5.0,MÉDICO,A,17400,5.99
24,12480,ALUGUEL,1.0,OUTRO,A,7350,6.92
24,33000,ALUGUEL,1.0,MÉDICO,B,7350,11.71
24,43995,ALUGUEL,,PERSONAL,C,7400,13.99
24,72000,ALUGUEL,5.0,EDUCAÇÃO,D,7400,15.65
24,56000,PRÓPRIO,8.0,EDUCAÇÃO,B,2000,11.49
24,20796,ALUGUEL,2.0,OUTRO,A,7500,7.88
24,23196,ALUGUEL,1.0,EDUCAÇÃO,D,7500,13.24
24,56000,HIPOTECA,5.0,OUTRO,A,13000,8.94
24,30000,ALUGUEL,8.0,EDUCAÇÃO,A,7500,5.79
24,50160,HIPOTECA,2.0,EDUCAÇÃO,D,6000,15.62
24,56533,HIPOTECA,,MELHORIA DE CASA,B,20000,11.11
24,40000,ALUGUEL,1.0,PERSONAL,A,7500,5.79
24,40000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,7500,11.36
24,57000,HIPOTECA,0.0,MÉDICO,B,2400,12.69
24,57000,HIPOTECA,8.0,MELHORIA DE CASA,B,19725,9.99
24,57000,HIPOTECA,8.0,EDUCAÇÃO,A,6000,5.99
24,57000,HIPOTECA,5.0,EDUCAÇÃO,A,8000,5.42
24,57000,HIPOTECA,8.0,OUTRO,D,14000,14.91
24,50000,ALUGUEL,2.0,MELHORIA DE CASA,B,7500,10.01
24,55000,ALUGUEL,0.0,EDUCAÇÃO,A,7500,6.03
24,51000,HIPOTECA,8.0,CONSOLIDAÇÃO DE DÍVIDAS,B,12000,
24,57000,PRÓPRIO,8.0,EDUCAÇÃO,A,9000,8.0
24,57000,HIPOTECA,3.0,OUTRO,A,5500,8.0
24,55000,ALUGUEL,1.0,MELHORIA DE CASA,B,7500,12.53
24,57431,HIPOTECA,8.0,PERSONAL,A,4000,6.76
24,68000,ALUGUEL,0.0,PERSONAL,B,7500,11.99
24,57600,HIPOTECA,8.0,MELHORIA DE CASA,A,10500,6.62
24,57600,HIPOTECA,,MELHORIA DE CASA,A,3300,5.42
24,57600,HIPOTECA,9.0,OUTRO,B,6500,
24,69996,ALUGUEL,5.0,OUTRO,A,7500,7.49
24,79992,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,7500,10.71
24,79500,ALUGUEL,2.0,OUTRO,D,7500,16.89
24,100300,ALUGUEL,3.0,MÉDICO,B,7500,11.49
24,57996,HIPOTECA,5.0,MELHORIA DE CASA,B,2400,11.89
24,20400,ALUGUEL,3.0,OUTRO,C,7550,14.79
24,58000,HIPOTECA,8.0,CONSOLIDAÇÃO DE DÍVIDAS,A,15700,7.9
24,58000,HIPOTECA,3.0,EDUCAÇÃO,D,11000,16.77
24,58000,HIPOTECA,3.0,PERSONAL,D,15000,
24,58000,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,7000,6.99
24,58000,HIPOTECA,3.0,MELHORIA DE CASA,A,6000,5.42
24,58000,HIPOTECA,8.0,CONSOLIDAÇÃO DE DÍVIDAS,A,3000,5.42
24,76554,ALUGUEL,8.0,MELHORIA DE CASA,D,7600,12.61
24,52000,HIPOTECA,8.0,EDUCAÇÃO,D,5000,15.28
24,58000,HIPOTECA,8.0,EDUCAÇÃO,C,8000,13.43
24,96408,ALUGUEL,1.0,EDUCAÇÃO,C,7700,12.53
24,24000,ALUGUEL,0.0,MELHORIA DE CASA,D,7750,17.27
24,30000,ALUGUEL,6.0,EDUCAÇÃO,E,7750,
24,33000,ALUGUEL,2.0,OUTRO,F,7750,
24,58000,HIPOTECA,6.0,CONSOLIDAÇÃO DE DÍVIDAS,A,2200,7.4
24,58000,HIPOTECA,0.0,MELHORIA DE CASA,A,3500,7.68
24,33600,ALUGUEL,1.0,PERSONAL,D,7800,16.49
24,40000,ALUGUEL,1.0,MÉDICO,A,7800,
24,45000,ALUGUEL,3.0,PERSONAL,A,7800,7.51
24,54000,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,A,7800,7.9
24,49000,ALUGUEL,2.0,OUTRO,D,7800,15.62
24,26000,ALUGUEL,3.0,MÉDICO,B,7850,9.96
24,16000,ALUGUEL,0.0,MELHORIA DE CASA,C,8000,13.57
24,19200,ALUGUEL,1.0,MELHORIA DE CASA,C,8000,13.61
24,20000,ALUGUEL,5.0,EDUCAÇÃO,B,8000,10.99
24,20000,ALUGUEL,0.0,MÉDICO,C,8000,12.41
24,53000,HIPOTECA,6.0,MÉDICO,D,5000,15.62
24,22100,ALUGUEL,4.0,EDUCAÇÃO,C,8000,13.23
24,23000,ALUGUEL,0.0,MELHORIA DE CASA,C,8000,13.49
24,59000,HIPOTECA,5.0,PERSONAL,A,8000,6.54
24,27000,ALUGUEL,3.0,OUTRO,A,8000,8.9
24,59393,HIPOTECA,4.0,CONSOLIDAÇÃO DE DÍVIDAS,B,2400,12.69
24,59500,HIPOTECA,0.0,EDUCAÇÃO,B,4200,10.59
24,28000,ALUGUEL,9.0,CONSOLIDAÇÃO DE DÍVIDAS,C,8000,12.84
24,28590,ALUGUEL,7.0,MÉDICO,D,8000,15.65
24,28800,ALUGUEL,5.0,MÉDICO,A,8000,
24,30000,ALUGUEL,3.0,MÉDICO,E,8000,
24,30000,ALUGUEL,8.0,PERSONAL,B,8000,9.25
24,60000,HIPOTECA,8.0,PERSONAL,A,18000,7.9
24,30000,ALUGUEL,7.0,MÉDICO,C,8000,13.61
24,30000,ALUGUEL,5.0,OUTRO,C,8000,14.26
24,60000,HIPOTECA,8.0,EDUCAÇÃO,A,10000,6.03
24,31200,ALUGUEL,7.0,MÉDICO,B,8000,11.49
24,60000,HIPOTECA,7.0,MÉDICO,A,20000,7.9
24,54000,HIPOTECA,6.0,MELHORIA DE CASA,C,6300,14.65
24,60000,HIPOTECA,8.0,EDUCAÇÃO,B,7000,11.71
24,29000,ALUGUEL,4.0,MELHORIA DE CASA,B,8000,12.42
24,35000,ALUGUEL,8.0,EDUCAÇÃO,A,8000,6.03
24,60000,HIPOTECA,,OUTRO,A,12000,7.9
24,60000,HIPOTECA,6.0,CONSOLIDAÇÃO DE DÍVIDAS,A,10000,8.9
24,60000,HIPOTECA,8.0,EDUCAÇÃO,B,3000,10.65
24,60000,HIPOTECA,9.0,MELHORIA DE CASA,B,1500,12.42
24,60000,HIPOTECA,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,10000,11.71
24,60000,HIPOTECA,9.0,OUTRO,A,3000,7.51
24,36000,ALUGUEL,8.0,OUTRO,B,8000,11.48
24,60000,HIPOTECA,4.0,EDUCAÇÃO,A,4000,7.9
24,37648,ALUGUEL,0.0,MÉDICO,A,8000,7.29
24,54000,HIPOTECA,1.0,CONSOLIDAÇÃO DE DÍVIDAS,A,1500,5.42
24,37876,ALUGUEL,4.0,MÉDICO,B,8000,9.63
24,38000,ALUGUEL,8.0,MÉDICO,B,8000,11.49
24,60000,HIPOTECA,8.0,MÉDICO,A,17000,7.49
24,34000,ALUGUEL,0.0,OUTRO,D,8000,16.49
24,40000,ALUGUEL,4.0,MÉDICO,B,8000,9.63
24,40000,ALUGUEL,2.0,PERSONAL,A,8000,6.17
24,40000,ALUGUEL,0.0,OUTRO,B,8000,10.25
24,60000,PRÓPRIO,1.0,OUTRO,D,15000,16.89
24,60000,HIPOTECA,3.0,EDUCAÇÃO,A,4000,5.42
24,40560,ALUGUEL,5.0,OUTRO,A,8000,7.66
24,60000,HIPOTECA,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,6000,5.42
24,60000,HIPOTECA,0.0,OUTRO,B,8500,10.59
24,41600,ALUGUEL,0.0,MÉDICO,B,8000,10.59
24,60000,HIPOTECA,8.0,PERSONAL,C,9600,12.99
24,42000,ALUGUEL,2.0,EDUCAÇÃO,B,8000,
24,36000,ALUGUEL,1.0,PERSONAL,B,8000,12.12
24,36000,ALUGUEL,6.0,PERSONAL,D,8000,15.28
24,42000,ALUGUEL,0.0,OUTRO,B,8000,9.25
24,36000,ALUGUEL,2.0,OUTRO,D,8000,14.96
24,36816,ALUGUEL,0.0,PERSONAL,B,8000,10.65
24,60000,HIPOTECA,8.0,MÉDICO,C,21000,
24,60000,HIPOTECA,2.0,MÉDICO,B,12000,9.99
24,43300,ALUGUEL,4.0,MÉDICO,A,8000,7.29
24,39000,ALUGUEL,4.0,CONSOLIDAÇÃO DE DÍVIDAS,C,8000,
24,45000,ALUGUEL,8.0,MÉDICO,C,8000,12.73
24,60000,HIPOTECA,8.0,MÉDICO,A,13000,7.29
24,40000,ALUGUEL,5.0,EDUCAÇÃO,B,8000,9.88
24,46700,ALUGUEL,5.0,EDUCAÇÃO,D,8000,15.65
24,60000,PRÓPRIO,7.0,PERSONAL,B,10000,10.37
24,42000,ALUGUEL,8.0,MÉDICO,D,8000,16.29
24,60000,HIPOTECA,7.0,OUTRO,B,15850,11.11
24,48000,ALUGUEL,,CONSOLIDAÇÃO DE DÍVIDAS,A,8000,7.51
24,48500,ALUGUEL,5.0,MÉDICO,C,8000,15.96
24,49992,ALUGUEL,5.0,OUTRO,D,8000,15.95
24,50000,ALUGUEL,8.0,PERSONAL,C,8000,15.96
24,50000,ALUGUEL,3.0,MÉDICO,B,8000,12.42
24,60000,HIPOTECA,8.0,OUTRO,B,9000,
24,50000,ALUGUEL,9.0,CONSOLIDAÇÃO DE DÍVIDAS,B,8000,9.99
24,60000,PRÓPRIO,4.0,EDUCAÇÃO,A,5000,5.79
24,60000,HIPOTECA,8.0,OUTRO,B,12000,9.62
24,60000,HIPOTECA,2.0,MÉDICO,B,9700,8.88
24,50000,ALUGUEL,0.0,EDUCAÇÃO,A,8000,7.74
24,52000,ALUGUEL,3.0,MELHORIA DE CASA,B,8000,10.99
24,52000,ALUGUEL,2.0,MÉDICO,A,8000,7.51
24,52000,ALUGUEL,1.0,EDUCAÇÃO,C,8000,11.78
24,60000,HIPOTECA,3.0,OUTRO,A,20000,7.88
24,46500,ALUGUEL,2.0,MELHORIA DE CASA,C,8000,15.23
24,52800,ALUGUEL,1.0,MÉDICO,C,8000,12.87
24,60000,HIPOTECA,8.0,CONSOLIDAÇÃO DE DÍVIDAS,C,14000,
24,54000,ALUGUEL,7.0,MÉDICO,A,8000,7.88
24,54000,ALUGUEL,3.0,MÉDICO,A,8000,8.07
24,60000,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,14000,7.51
24,55000,ALUGUEL,8.0,MELHORIA DE CASA,C,8000,13.8
24,60000,HIPOTECA,6.0,PERSONAL,C,2400,13.61
24,60000,HIPOTECA,2.0,PERSONAL,B,2600,11.49
24,56000,ALUGUEL,2.0,MÉDICO,A,8000,7.51
24,60000,HIPOTECA,3.0,MELHORIA DE CASA,B,4000,11.86
24,60000,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,7000,7.14
24,60000,HIPOTECA,9.0,PERSONAL,A,5000,7.88
24,52000,ALUGUEL,8.0,EDUCAÇÃO,C,8000,13.99
24,58033,ALUGUEL,4.0,OUTRO,B,8000,10.62
24,60000,ALUGUEL,3.0,MELHORIA DE CASA,D,8000,14.59
24,60000,HIPOTECA,,MÉDICO,A,5000,7.14
24,55000,ALUGUEL,2.0,MELHORIA DE CASA,D,8000,14.61
24,54000,ALUGUEL,7.0,PERSONAL,B,5200,10.37
24,53000,ALUGUEL,5.0,EDUCAÇÃO,A,5100,7.9
24,60000,PRÓPRIO,9.0,MÉDICO,B,15000,11.83
24,10668,ALUGUEL,0.0,MELHORIA DE CASA,A,5000,7.88
24,10800,ALUGUEL,8.0,OUTRO,A,5000,7.88
24,13000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,5000,8.0
24,60000,HIPOTECA,3.0,OUTRO,B,4000,12.18
24,60000,HIPOTECA,0.0,EDUCAÇÃO,D,8000,15.65
24,60000,HIPOTECA,6.0,MELHORIA DE CASA,A,14000,8.94
24,16800,ALUGUEL,1.0,EDUCAÇÃO,C,5000,14.22
24,19200,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,5000,
24,60000,HIPOTECA,8.0,PERSONAL,D,10000,14.42
24,60000,HIPOTECA,7.0,PERSONAL,A,10000,9.63
24,60000,HIPOTECA,8.0,OUTRO,A,2800,9.32
24,54000,HIPOTECA,8.0,OUTRO,D,1500,14.42
24,54000,HIPOTECA,9.0,MÉDICO,A,10000,9.63
24,21000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,5000,8.63
24,21120,ALUGUEL,3.0,PERSONAL,B,5000,11.71
24,60000,HIPOTECA,0.0,PERSONAL,B,15000,11.89
24,21648,ALUGUEL,8.0,EDUCAÇÃO,A,5000,6.99
24,22992,ALUGUEL,1.0,MELHORIA DE CASA,C,5000,13.06
24,23000,ALUGUEL,1.0,PERSONAL,C,5000,
24,23000,ALUGUEL,2.0,EDUCAÇÃO,B,5000,
24,24000,ALUGUEL,4.0,CONSOLIDAÇÃO DE DÍVIDAS,A,5000,7.51
24,60204,HIPOTECA,8.0,PERSONAL,A,10000,7.49
24,60400,PRÓPRIO,5.0,OUTRO,A,5500,8.0
24,54417,HIPOTECA,1.0,MÉDICO,C,9525,11.66
24,25000,ALUGUEL,5.0,OUTRO,A,5000,
24,54500,HIPOTECA,7.0,MÉDICO,D,8000,17.49
24,25000,ALUGUEL,3.0,OUTRO,A,5000,7.14
24,60500,HIPOTECA,8.0,EDUCAÇÃO,A,6000,7.68
24,25000,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,A,5000,8.94
24,26400,ALUGUEL,5.0,MÉDICO,A,5000,7.9
24,55000,HIPOTECA,8.0,EDUCAÇÃO,B,6000,11.99
24,61000,HIPOTECA,7.0,PERSONAL,D,3000,15.62
24,27500,ALUGUEL,0.0,PERSONAL,E,5000,15.07
24,61000,HIPOTECA,4.0,PERSONAL,D,10000,15.65
24,55000,HIPOTECA,,MELHORIA DE CASA,A,7000,7.14
24,62000,ALUGUEL,3.0,OUTRO,B,8000,11.14
24,56400,ALUGUEL,4.0,MÉDICO,D,8000,14.96
24,64000,ALUGUEL,8.0,MELHORIA DE CASA,A,8000,7.9
24,61080,HIPOTECA,8.0,OUTRO,B,25000,10.59
24,61147,HIPOTECA,5.0,MÉDICO,A,17000,6.03
24,61193,HIPOTECA,5.0,EDUCAÇÃO,A,6400,8.59
24,65000,ALUGUEL,3.0,EDUCAÇÃO,B,8000,12.69
24,65000,ALUGUEL,5.0,PERSONAL,B,8000,9.63
24,55200,HIPOTECA,0.0,MÉDICO,D,6000,14.42
24,61200,HIPOTECA,5.0,EDUCAÇÃO,B,5100,10.51
24,55200,HIPOTECA,8.0,EDUCAÇÃO,C,9600,10.78
24,61289,HIPOTECA,8.0,PERSONAL,B,2000,11.49
24,65004,ALUGUEL,4.0,PERSONAL,A,8000,8.49
24,61500,HIPOTECA,8.0,OUTRO,B,3200,11.49
24,61650,HIPOTECA,4.0,MELHORIA DE CASA,A,6500,6.03
24,61717,PRÓPRIO,8.0,PERSONAL,A,3200,7.68
24,61781,HIPOTECA,6.0,EDUCAÇÃO,B,17800,10.25
24,70000,ALUGUEL,8.0,CONSOLIDAÇÃO DE DÍVIDAS,B,8000,11.71
24,61800,HIPOTECA,0.0,MÉDICO,A,1500,6.54
24,70000,ALUGUEL,2.0,EDUCAÇÃO,C,8000,14.72
24,62000,HIPOTECA,7.0,PERSONAL,A,6200,
24,62000,HIPOTECA,8.0,PERSONAL,A,5875,6.03
24,62000,HIPOTECA,8.0,EDUCAÇÃO,C,10000,13.99
24,72000,ALUGUEL,5.0,MELHORIA DE CASA,B,8000,10.0
24,74000,ALUGUEL,7.0,EDUCAÇÃO,D,8000,15.62
24,62000,HIPOTECA,8.0,CONSOLIDAÇÃO DE DÍVIDAS,A,10000,7.49
24,75000,ALUGUEL,5.0,OUTRO,D,8000,15.37
24,77000,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,A,8000,7.51
24,79000,ALUGUEL,0.0,MÉDICO,B,8000,11.49
24,62000,HIPOTECA,6.0,MELHORIA DE CASA,B,10000,10.74
24,62000,HIPOTECA,8.0,EDUCAÇÃO,B,7750,10.0
24,62000,HIPOTECA,1.0,MÉDICO,A,20000,
24,81600,ALUGUEL,5.0,OUTRO,C,8000,12.84
24,56000,HIPOTECA,1.0,OUTRO,C,10000,14.35
24,85000,ALUGUEL,0.0,MELHORIA DE CASA,C,8000,13.06
24,62000,HIPOTECA,8.0,OUTRO,E,20000,16.7
24,62000,HIPOTECA,2.0,MELHORIA DE CASA,B,8000,10.08
24,56004,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,B,6000,10.0
24,97000,ALUGUEL,3.0,EDUCAÇÃO,D,8000,15.31
24,105000,ALUGUEL,8.0,CONSOLIDAÇÃO DE DÍVIDAS,A,8000,7.51
24,62100,HIPOTECA,8.0,EDUCAÇÃO,C,6000,12.53
24,108000,ALUGUEL,8.0,CONSOLIDAÇÃO DE DÍVIDAS,B,8000,9.88
24,110000,ALUGUEL,4.0,PERSONAL,A,8000,5.99
24,116664,ALUGUEL,8.0,OUTRO,D,8000,16.49
24,62400,HIPOTECA,8.0,PERSONAL,A,4000,8.9
24,131400,ALUGUEL,8.0,CONSOLIDAÇÃO DE DÍVIDAS,D,8000,15.99
24,62400,HIPOTECA,3.0,EDUCAÇÃO,A,9500,6.54
24,85000,ALUGUEL,6.0,MELHORIA DE CASA,A,8100,
24,60500,ALUGUEL,1.0,CONSOLIDAÇÃO DE DÍVIDAS,D,8150,17.27
24,62500,HIPOTECA,2.0,OUTRO,A,6000,5.79
24,40944,ALUGUEL,0.0,MÉDICO,B,8200,11.36
24,62500,HIPOTECA,8.0,CONSOLIDAÇÃO DE DÍVIDAS,B,16000,10.38
24,62500,PRÓPRIO,8.0,PERSONAL,C,6500,13.22
24,62677,HIPOTECA,2.0,MÉDICO,B,6000,10.2
24,83000,ALUGUEL,4.0,MELHORIA DE CASA,A,8300,7.88
24,56972,PRÓPRIO,6.0,CONSOLIDAÇÃO DE DÍVIDAS,E,15000,16.4
24,63000,HIPOTECA,0.0,OUTRO,B,6000,9.91
24,31200,ALUGUEL,2.0,OUTRO,C,8400,13.23
24,63000,HIPOTECA,5.0,OUTRO,B,20000,11.49
24,35000,ALUGUEL,3.0,OUTRO,C,8400,12.87
24,36100,ALUGUEL,3.0,EDUCAÇÃO,B,8400,11.26
24,63000,HIPOTECA,8.0,OUTRO,B,6300,11.49
24,45000,ALUGUEL,1.0,EDUCAÇÃO,A,8400,7.9
24,63000,PRÓPRIO,0.0,MELHORIA DE CASA,A,17600,8.94
24,63000,HIPOTECA,8.0,PERSONAL,F,20000,19.13
24,63000,HIPOTECA,8.0,PERSONAL,C,11400,13.79
24,63000,HIPOTECA,0.0,MÉDICO,C,15000,13.47
24,57000,HIPOTECA,9.0,MÉDICO,C,6500,13.04
24,63000,HIPOTECA,8.0,CONSOLIDAÇÃO DE DÍVIDAS,B,7000,
24,60000,ALUGUEL,7.0,PERSONAL,A,8400,6.17
24,66000,ALUGUEL,0.0,MELHORIA DE CASA,A,8400,
24,68000,ALUGUEL,2.0,OUTRO,A,8400,7.88
24,75000,ALUGUEL,1.0,EDUCAÇÃO,B,8400,12.69
24,100000,ALUGUEL,8.0,MÉDICO,C,8400,13.06
24,63554,HIPOTECA,,CONSOLIDAÇÃO DE DÍVIDAS,A,2500,7.51
24,57655,HIPOTECA,7.0,MÉDICO,D,9925,15.58
24,63996,HIPOTECA,5.0,OUTRO,B,6000,10.75
24,63996,HIPOTECA,8.0,MÉDICO,A,14400,9.63
24,64000,HIPOTECA,5.0,OUTRO,D,12000,16.77
24,64000,PRÓPRIO,1.0,EDUCAÇÃO,A,3000,
24,64000,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,5200,7.9
24,64000,HIPOTECA,8.0,OUTRO,B,8000,
24,29004,ALUGUEL,5.0,MÉDICO,B,8725,12.18
24,64000,HIPOTECA,8.0,OUTRO,B,4000,10.0
24,64000,HIPOTECA,3.0,MÉDICO,B,13225,10.37
24,64000,HIPOTECA,8.0,OUTRO,B,1200,10.74
24,64000,HIPOTECA,0.0,EDUCAÇÃO,A,12000,8.59
24,25000,ALUGUEL,2.0,MÉDICO,B,9000,11.48
24,64000,HIPOTECA,9.0,CONSOLIDAÇÃO DE DÍVIDAS,B,10000,
24,26400,ALUGUEL,3.0,MELHORIA DE CASA,B,9000,11.49
24,64000,HIPOTECA,8.0,OUTRO,B,4800,12.21
24,31200,ALUGUEL,7.0,PERSONAL,B,9000,10.38
24,64500,HIPOTECA,8.0,EDUCAÇÃO,C,1200,14.72
24,34000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,9000,11.83
24,64656,HIPOTECA,8.0,EDUCAÇÃO,B,14500,10.99
24,34000,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,C,9000,13.16
24,64800,HIPOTECA,5.0,OUTRO,A,11000,5.79
24,30000,ALUGUEL,0.0,EDUCAÇÃO,D,9000,15.58
24,37000,ALUGUEL,5.0,OUTRO,A,9000,7.14
24,65000,HIPOTECA,2.0,OUTRO,B,12000,12.69
24,38400,ALUGUEL,6.0,CONSOLIDAÇÃO DE DÍVIDAS,A,9000,7.9
24,33996,ALUGUEL,1.0,EDUCAÇÃO,E,9000,16.0
24,40000,ALUGUEL,1.0,OUTRO,B,9000,11.99
24,65000,HIPOTECA,3.0,PERSONAL,B,12000,9.91
24,65000,HIPOTECA,8.0,PERSONAL,B,6300,11.71
24,65000,HIPOTECA,3.0,EDUCAÇÃO,A,6000,6.03
24,65000,HIPOTECA,8.0,CONSOLIDAÇÃO DE DÍVIDAS,B,6600,10.65
24,65000,HIPOTECA,8.0,OUTRO,D,7200,17.58
24,65000,HIPOTECA,2.0,PERSONAL,B,8000,12.69
24,65000,HIPOTECA,9.0,PERSONAL,C,4200,15.27
24,65000,HIPOTECA,8.0,PERSONAL,A,3300,7.51
24,65000,PRÓPRIO,6.0,PERSONAL,D,4400,16.89
24,45888,ALUGUEL,5.0,MÉDICO,A,9000,5.79
24,46000,ALUGUEL,4.0,PERSONAL,C,9000,13.22
24,46704,ALUGUEL,2.0,EDUCAÇÃO,B,9000,11.49
24,65000,HIPOTECA,5.0,EDUCAÇÃO,B,9600,11.99
24,65000,HIPOTECA,1.0,PERSONAL,B,6000,10.99
24,65000,HIPOTECA,0.0,EDUCAÇÃO,A,14000,8.49
24,65000,HIPOTECA,0.0,MÉDICO,B,8000,10.99
24,51000,ALUGUEL,3.0,MÉDICO,A,9000,5.79
24,65000,HIPOTECA,3.0,EDUCAÇÃO,A,8000,5.99
24,65000,HIPOTECA,7.0,PERSONAL,A,1525,5.42
24,52800,ALUGUEL,2.0,OUTRO,A,9000,7.9
24,52800,ALUGUEL,8.0,CONSOLIDAÇÃO DE DÍVIDAS,A,9000,7.49
24,65000,PRÓPRIO,8.0,PERSONAL,A,6000,6.99
24,65000,HIPOTECA,8.0,PERSONAL,B,10000,11.99
24,65000,HIPOTECA,8.0,MELHORIA DE CASA,A,2000,5.42
24,65000,HIPOTECA,7.0,CONSOLIDAÇÃO DE DÍVIDAS,B,20000,
24,65000,HIPOTECA,9.0,MELHORIA DE CASA,A,5500,5.79
24,65000,HIPOTECA,8.0,MÉDICO,A,10000,5.79
24,55000,ALUGUEL,2.0,MELHORIA DE CASA,C,9000,14.72
24,54996,ALUGUEL,6.0,MÉDICO,B,9100,
24,65000,PRÓPRIO,8.0,EDUCAÇÃO,A,9000,7.29
24,65000,HIPOTECA,8.0,MELHORIA DE CASA,A,10000,7.66
24,65000,HIPOTECA,7.0,OUTRO,A,6000,5.42
24,65000,HIPOTECA,2.0,EDUCAÇÃO,D,20000,14.09
24,77385,ALUGUEL,6.0,CONSOLIDAÇÃO DE DÍVIDAS,A,9200,6.03
24,65000,PRÓPRIO,8.0,OUTRO,A,12000,6.17
24,65000,HIPOTECA,5.0,MÉDICO,B,2000,9.62
24,65000,PRÓPRIO,6.0,EDUCAÇÃO,A,3500,6.76
24,27456,ALUGUEL,1.0,MÉDICO,C,9250,12.87
24,65000,HIPOTECA,3.0,CONSOLIDAÇÃO DE DÍVIDAS,C,7000,13.61
24,28800,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,C,9250,13.57
24,65000,HIPOTECA,6.0,PERSONAL,B,11000,11.49
24,65000,HIPOTECA,5.0,OUTRO,A,8000,7.51
24,65000,HIPOTECA,8.0,PERSONAL,A,2500,6.39
24,65000,PRÓPRIO,3.0,PERSONAL,B,6000,11.36
24,65000,HIPOTECA,0.0,CONSOLIDAÇÃO DE DÍVIDAS,C,3000,12.73
24,25000,ALUGUEL,3.0,MÉDICO,A,9450,6.62
24,65000,HIPOTECA,1.0,EDUCAÇÃO,A,8500,7.51
24,33600,ALUGUEL,2.0,PERSONAL,A,9450,7.66
24,65000,HIPOTECA,7.0,OUTRO,D,14000,15.31
24,23040,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,F,9500,19.04
24,28000,ALUGUEL,1.0,MÉDICO,A,9500,5.99
24,30000,ALUGUEL,1.0,OUTRO,C,9500,13.92
24,37157,ALUGUEL,4.0,MÉDICO,B,9500,10.99
24,65000,HIPOTECA,1.0,MÉDICO,A,10000,8.59
24,59000,PRÓPRIO,2.0,MÉDICO,E,12000,17.74
24,48602,ALUGUEL,0.0,MÉDICO,C,9500,12.73
24,59000,HIPOTECA,3.0,CONSOLIDAÇÃO DE DÍVIDAS,C,6800,12.53
24,52500,ALUGUEL,1.0,EDUCAÇÃO,C,9500,14.79
24,55000,ALUGUEL,5.0,OUTRO,A,9500,9.63
24,58650,ALUGUEL,4.0,MÉDICO,D,9500,16.49
24,70446,ALUGUEL,1.0,PERSONAL,A,9550,7.49
24,65004,HIPOTECA,8.0,MELHORIA DE CASA,C,3600,13.49
24,30000,ALUGUEL,0.0,MÉDICO,D,9600,14.91
24,40000,ALUGUEL,2.0,OUTRO,C,9600,14.65
24,65158,HIPOTECA,9.0,OUTRO,B,18000,10.25
24,65200,HIPOTECA,5.0,MÉDICO,B,3000,11.26
24,65544,PRÓPRIO,4.0,EDUCAÇÃO,B,5000,10.74
24,65600,HIPOTECA,8.0,OUTRO,A,10000,
