idade,renda,propriedadeCasa,tempoEmpregado,intensao,grau,valor,taxaJuros
26,38000,ALUGUEL,3.0,EDUCAÇÃO,B,13400,9.99
25,30720,HIPOTECA,3.0,OUTRO,B,2000,11.12
22,50000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,D,13350,14.59
24,33000,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,A,13300,7.66
24,39875,ALUGUEL,7.0,PERSONAL,D,13300,16.0
23,54000,ALUGUEL,5.0,OUTRO,D,13275,17.58
25,24000,ALUGUEL,3.0,OUTRO,B,13250,10.37
23,30873,HIPOTECA,8.0,EDUCAÇÃO,B,4200,10.99
22,30000,ALUGUEL,4.0,CONSOLIDAÇÃO DE DÍVIDAS,E,13250,16.4
22,33300,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,13250,
26,37500,ALUGUEL,6.0,CONSOLIDAÇÃO DE DÍVIDAS,C,13250,13.49
23,38400,ALUGUEL,1.0,OUTRO,B,13250,10.99
26,40000,ALUGUEL,3.0,PERSONAL,B,13250,11.71
25,40000,ALUGUEL,9.0,PERSONAL,D,13250,
26,35000,ALUGUEL,5.0,OUTRO,C,13225,13.49
22,40000,ALUGUEL,6.0,PERSONAL,D,13225,16.77
23,30996,PRÓPRIO,2.0,OUTRO,B,5000,11.86
24,30996,PRÓPRIO,,EDUCAÇÃO,A,8000,7.51
22,31500,ALUGUEL,5.0,EDUCAÇÃO,B,13200,11.71
23,44248,ALUGUEL,,EDUCAÇÃO,A,13200,
25,46596,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,13200,12.53
24,60000,ALUGUEL,1.0,PERSONAL,A,13200,6.62
22,60000,ALUGUEL,0.0,PERSONAL,A,13200,8.49
26,31000,HIPOTECA,9.0,MELHORIA DE CASA,A,15000,7.9
26,54000,ALUGUEL,0.0,PERSONAL,D,13200,14.91
22,62000,ALUGUEL,5.0,OUTRO,A,13200,
21,31000,HIPOTECA,5.0,PERSONAL,A,6000,7.51
24,72000,ALUGUEL,3.0,MELHORIA DE CASA,A,13200,7.29
23,75000,ALUGUEL,3.0,OUTRO,A,13200,6.17
25,76000,ALUGUEL,4.0,EDUCAÇÃO,C,13200,12.23
25,31000,PRÓPRIO,8.0,PERSONAL,A,12000,
21,31000,HIPOTECA,5.0,EDUCAÇÃO,A,7500,5.42
26,80952,ALUGUEL,6.0,EDUCAÇÃO,D,13200,16.77
24,71040,ALUGUEL,1.0,OUTRO,A,13100,7.49
24,31000,HIPOTECA,8.0,EDUCAÇÃO,A,5000,5.42
25,31000,HIPOTECA,,MELHORIA DE CASA,A,5200,5.42
25,31000,HIPOTECA,7.0,MELHORIA DE CASA,A,6000,7.66
24,135000,ALUGUEL,8.0,PERSONAL,A,13050,
21,24000,ALUGUEL,2.0,OUTRO,D,13000,15.7
24,31000,HIPOTECA,8.0,MELHORIA DE CASA,A,8000,5.42
21,24000,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,C,13000,12.87
24,31000,HIPOTECA,8.0,PERSONAL,D,9000,14.84
25,31000,HIPOTECA,4.0,OUTRO,B,10000,10.38
26,28000,ALUGUEL,10.0,MÉDICO,D,13000,16.29
25,28000,ALUGUEL,10.0,PERSONAL,A,13000,7.9
26,28800,ALUGUEL,0.0,MELHORIA DE CASA,D,13000,14.46
25,31000,HIPOTECA,2.0,PERSONAL,B,12250,11.36
22,30000,ALUGUEL,2.0,OUTRO,C,13000,13.11
21,31200,ALUGUEL,0.0,EDUCAÇÃO,C,13000,13.11
26,33800,ALUGUEL,4.0,EDUCAÇÃO,C,13000,13.57
26,34000,ALUGUEL,2.0,MÉDICO,B,13000,9.63
25,35000,ALUGUEL,5.0,MÉDICO,C,13000,13.22
24,36000,ALUGUEL,8.0,EDUCAÇÃO,D,13000,17.27
22,31000,HIPOTECA,1.0,CONSOLIDAÇÃO DE DÍVIDAS,C,5000,13.79
24,36000,ALUGUEL,7.0,CONSOLIDAÇÃO DE DÍVIDAS,A,13000,7.29
26,31000,HIPOTECA,5.0,EDUCAÇÃO,B,4000,10.33
22,31000,HIPOTECA,0.0,MÉDICO,C,3000,12.54
23,30000,ALUGUEL,4.0,CONSOLIDAÇÃO DE DÍVIDAS,C,13000,13.57
22,36000,ALUGUEL,6.0,CONSOLIDAÇÃO DE DÍVIDAS,B,13000,11.14
23,31000,HIPOTECA,6.0,EDUCAÇÃO,B,18500,
24,37000,ALUGUEL,3.0,EDUCAÇÃO,B,13000,10.25
23,31164,HIPOTECA,7.0,CONSOLIDAÇÃO DE DÍVIDAS,A,4500,6.62
23,38000,ALUGUEL,4.0,EDUCAÇÃO,D,13000,
23,38400,ALUGUEL,5.0,EDUCAÇÃO,B,13000,11.71
25,38400,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,13000,10.74
26,31200,HIPOTECA,6.0,PERSONAL,A,9250,7.9
22,39000,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,B,13000,11.83
25,40000,ALUGUEL,9.0,PERSONAL,B,13000,10.99
24,40000,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,C,13000,14.26
25,31200,HIPOTECA,9.0,MELHORIA DE CASA,D,2400,17.58
21,40800,ALUGUEL,3.0,MÉDICO,C,13000,13.57
22,31200,HIPOTECA,3.0,OUTRO,B,3200,10.99
26,36000,ALUGUEL,6.0,CONSOLIDAÇÃO DE DÍVIDAS,A,13000,5.99
21,42000,ALUGUEL,5.0,EDUCAÇÃO,D,13000,15.31
22,43000,ALUGUEL,6.0,EDUCAÇÃO,C,13000,12.87
22,37200,ALUGUEL,0.0,OUTRO,E,13000,16.0
23,44000,ALUGUEL,1.0,EDUCAÇÃO,C,13000,13.47
23,44100,ALUGUEL,8.0,MÉDICO,A,13000,8.9
24,39000,ALUGUEL,,EDUCAÇÃO,B,13000,10.75
23,31200,HIPOTECA,7.0,CONSOLIDAÇÃO DE DÍVIDAS,B,7550,9.99
24,46000,ALUGUEL,8.0,PERSONAL,B,13000,10.99
25,31200,HIPOTECA,3.0,MÉDICO,A,11200,5.42
24,46540,ALUGUEL,5.0,OUTRO,D,13000,
25,31200,HIPOTECA,9.0,CONSOLIDAÇÃO DE DÍVIDAS,A,6000,5.79
22,48000,ALUGUEL,1.0,MÉDICO,B,13000,9.99
22,31200,HIPOTECA,,MÉDICO,A,2000,7.29
26,48000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,13000,11.26
23,49000,ALUGUEL,0.0,PERSONAL,A,13000,6.17
23,44000,ALUGUEL,7.0,CONSOLIDAÇÃO DE DÍVIDAS,D,13000,16.29
22,20640,ALUGUEL,0.0,EDUCAÇÃO,C,2500,12.68
26,31200,HIPOTECA,4.0,MELHORIA DE CASA,A,8400,7.51
25,21600,ALUGUEL,4.0,EDUCAÇÃO,A,2500,5.99
22,21996,ALUGUEL,0.0,MÉDICO,B,2500,11.89
21,22000,ALUGUEL,4.0,CONSOLIDAÇÃO DE DÍVIDAS,A,2500,7.14
22,31200,HIPOTECA,2.0,CONSOLIDAÇÃO DE DÍVIDAS,A,1050,7.51
23,22000,ALUGUEL,0.0,OUTRO,A,2500,7.51
24,22000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,2500,9.76
21,22200,ALUGUEL,2.0,PERSONAL,D,2500,16.29
26,22406,ALUGUEL,5.0,PERSONAL,A,2500,6.76
23,24000,ALUGUEL,0.0,EDUCAÇÃO,B,2500,11.71
21,31200,HIPOTECA,2.0,EDUCAÇÃO,D,1000,14.59
24,24000,ALUGUEL,1.0,MÉDICO,B,2500,10.74
25,31200,HIPOTECA,0.0,EDUCAÇÃO,E,4750,
24,31200,PRÓPRIO,8.0,PERSONAL,B,10000,12.18
22,31200,HIPOTECA,6.0,OUTRO,A,3500,7.74
22,24960,ALUGUEL,0.0,OUTRO,A,2500,7.51
24,31200,HIPOTECA,2.0,EDUCAÇÃO,C,6700,14.26
25,24996,ALUGUEL,8.0,OUTRO,C,2500,12.98
22,24996,ALUGUEL,0.0,MÉDICO,B,2500,10.99
23,25000,ALUGUEL,0.0,PERSONAL,A,2500,6.91
24,25000,ALUGUEL,5.0,MÉDICO,C,2500,13.48
22,25000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,2500,11.14
22,31215,PRÓPRIO,,EDUCAÇÃO,B,14000,9.91
26,31303,HIPOTECA,7.0,MÉDICO,A,12000,
22,31356,HIPOTECA,6.0,CONSOLIDAÇÃO DE DÍVIDAS,D,11225,
25,26400,ALUGUEL,,EDUCAÇÃO,B,2500,10.62
21,26940,ALUGUEL,1.0,EDUCAÇÃO,A,2500,5.42
26,27000,ALUGUEL,0.0,EDUCAÇÃO,C,2500,13.61
25,27024,ALUGUEL,7.0,EDUCAÇÃO,E,2500,16.69
25,31500,HIPOTECA,,EDUCAÇÃO,A,8250,7.51
26,27200,ALUGUEL,4.0,CONSOLIDAÇÃO DE DÍVIDAS,C,2500,13.49
22,31500,HIPOTECA,2.0,OUTRO,A,14000,8.9
22,31500,PRÓPRIO,,OUTRO,A,8000,6.03
21,28200,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,D,2500,16.77
24,28500,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,B,2500,11.36
24,29000,ALUGUEL,4.0,PERSONAL,B,2500,10.99
25,29000,ALUGUEL,2.0,OUTRO,C,2500,12.84
23,30000,ALUGUEL,7.0,MÉDICO,B,2500,9.88
22,31500,HIPOTECA,3.0,OUTRO,B,4500,9.88
24,31000,ALUGUEL,1.0,EDUCAÇÃO,D,2500,14.54
26,31200,ALUGUEL,4.0,OUTRO,B,2500,10.37
21,31544,HIPOTECA,,MÉDICO,A,2200,7.9
23,31577,PRÓPRIO,6.0,EDUCAÇÃO,A,2500,6.92
21,32000,ALUGUEL,1.0,OUTRO,A,2500,7.4
25,33000,ALUGUEL,6.0,CONSOLIDAÇÃO DE DÍVIDAS,B,2500,10.59
23,33448,ALUGUEL,2.0,EDUCAÇÃO,C,2500,11.66
23,33500,ALUGUEL,2.0,EDUCAÇÃO,E,2500,15.68
21,34368,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,C,2500,12.87
21,31776,HIPOTECA,5.0,OUTRO,A,6000,8.9
23,34800,ALUGUEL,7.0,EDUCAÇÃO,A,2500,6.39
26,35000,ALUGUEL,2.0,MÉDICO,A,2500,8.9
23,35000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,2500,7.51
24,29000,ALUGUEL,2.0,MÉDICO,D,2500,
22,30000,ALUGUEL,2.0,EDUCAÇÃO,A,2500,8.49
21,30000,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,A,2500,7.14
22,30000,ALUGUEL,0.0,EDUCAÇÃO,C,2500,13.16
25,31920,HIPOTECA,8.0,MÉDICO,C,4500,
26,37000,ALUGUEL,2.0,OUTRO,A,2500,7.14
26,37225,ALUGUEL,4.0,PERSONAL,C,2500,
26,31992,OUTROS,0.0,OUTRO,A,6500,
25,32000,ALUGUEL,1.0,MÉDICO,E,2500,16.45
25,38060,ALUGUEL,9.0,CONSOLIDAÇÃO DE DÍVIDAS,B,2500,12.53
23,39200,ALUGUEL,1.0,EDUCAÇÃO,A,2500,7.74
23,32000,HIPOTECA,7.0,EDUCAÇÃO,B,10000,11.71
24,40000,ALUGUEL,6.0,PERSONAL,C,2500,15.27
25,40000,ALUGUEL,3.0,MÉDICO,B,2500,9.99
23,40000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,2500,
25,32000,HIPOTECA,8.0,CONSOLIDAÇÃO DE DÍVIDAS,A,5600,7.9
22,34000,ALUGUEL,2.0,MELHORIA DE CASA,C,2500,13.57
22,35500,ALUGUEL,6.0,MÉDICO,D,2500,15.62
24,36000,ALUGUEL,2.0,MELHORIA DE CASA,D,2500,16.77
21,42000,ALUGUEL,5.0,MÉDICO,B,2500,9.99
22,32000,HIPOTECA,0.0,EDUCAÇÃO,A,1700,7.9
23,42000,ALUGUEL,0.0,EDUCAÇÃO,B,2500,11.49
23,42000,ALUGUEL,4.0,EDUCAÇÃO,C,2500,13.61
22,42000,ALUGUEL,0.0,OUTRO,C,2500,13.92
25,36228,ALUGUEL,4.0,MÉDICO,A,2500,7.66
21,32000,HIPOTECA,4.0,PERSONAL,B,2500,11.71
21,42500,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,2500,
26,43000,ALUGUEL,3.0,EDUCAÇÃO,C,2500,13.49
22,37000,ALUGUEL,2.0,MELHORIA DE CASA,D,2500,17.49
25,45000,ALUGUEL,5.0,MÉDICO,B,2500,12.69
21,32000,HIPOTECA,,MÉDICO,A,8000,5.99
24,32000,HIPOTECA,5.0,MELHORIA DE CASA,A,6000,5.42
23,32000,HIPOTECA,4.0,EDUCAÇÃO,A,2000,5.99
22,45000,ALUGUEL,5.0,MÉDICO,C,2500,14.35
26,46000,ALUGUEL,10.0,CONSOLIDAÇÃO DE DÍVIDAS,A,2500,8.49
26,46500,ALUGUEL,1.0,CONSOLIDAÇÃO DE DÍVIDAS,C,2500,14.72
26,47004,ALUGUEL,9.0,MÉDICO,D,2500,15.65
22,32000,HIPOTECA,3.0,EDUCAÇÃO,A,6000,8.49
24,48000,ALUGUEL,4.0,EDUCAÇÃO,C,2500,13.35
22,49500,ALUGUEL,7.0,MÉDICO,C,2500,14.27
26,32000,HIPOTECA,4.0,EDUCAÇÃO,A,4900,5.99
22,45630,ALUGUEL,0.0,EDUCAÇÃO,E,2500,18.64
23,51873,ALUGUEL,2.0,OUTRO,A,2500,
22,32000,HIPOTECA,,EDUCAÇÃO,A,11050,7.49
26,52000,ALUGUEL,6.0,CONSOLIDAÇÃO DE DÍVIDAS,C,2500,14.82
24,46180,ALUGUEL,1.0,OUTRO,C,2500,13.98
25,54000,ALUGUEL,4.0,PERSONAL,C,2500,13.98
23,54000,ALUGUEL,7.0,EDUCAÇÃO,D,2500,16.32
25,32000,HIPOTECA,3.0,PERSONAL,B,15000,11.11
22,54996,ALUGUEL,6.0,CONSOLIDAÇÃO DE DÍVIDAS,C,2500,14.35
26,48996,ALUGUEL,8.0,CONSOLIDAÇÃO DE DÍVIDAS,D,2500,14.59
25,55000,ALUGUEL,4.0,PERSONAL,A,2500,7.88
22,55000,ALUGUEL,5.0,EDUCAÇÃO,B,2500,
23,49000,ALUGUEL,1.0,CONSOLIDAÇÃO DE DÍVIDAS,F,2500,
24,57600,ALUGUEL,8.0,EDUCAÇÃO,C,2500,14.72
25,32000,HIPOTECA,7.0,PERSONAL,B,3250,10.74
23,59000,ALUGUEL,7.0,PERSONAL,D,2500,14.96
22,60000,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,C,2500,
25,60000,ALUGUEL,9.0,PERSONAL,A,2500,8.63
23,61000,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,A,2500,7.49
26,32000,HIPOTECA,7.0,OUTRO,C,4800,12.61
25,32000,HIPOTECA,3.0,CONSOLIDAÇÃO DE DÍVIDAS,B,6250,11.49
23,63000,ALUGUEL,7.0,EDUCAÇÃO,C,2500,14.72
26,64000,ALUGUEL,3.0,MÉDICO,B,2500,10.99
25,65004,ALUGUEL,10.0,MÉDICO,B,2500,10.08
24,69996,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,B,2500,12.53
24,32000,HIPOTECA,4.0,OUTRO,B,3000,10.75
22,54400,ALUGUEL,6.0,MÉDICO,D,2500,16.49
24,32000,HIPOTECA,7.0,OUTRO,A,4500,6.76
24,64000,ALUGUEL,4.0,MELHORIA DE CASA,B,2500,11.14
24,70082,ALUGUEL,5.0,OUTRO,C,2500,12.61
24,79800,ALUGUEL,8.0,MELHORIA DE CASA,B,2500,9.62
26,82400,ALUGUEL,10.0,OUTRO,C,2500,13.92
26,85000,ALUGUEL,1.0,EDUCAÇÃO,A,2500,8.59
23,92500,ALUGUEL,6.0,OUTRO,B,2500,10.74
24,32000,HIPOTECA,6.0,EDUCAÇÃO,A,12250,8.94
23,112995,ALUGUEL,7.0,OUTRO,A,2500,7.37
26,121000,ALUGUEL,2.0,EDUCAÇÃO,A,2500,7.66
26,200004,ALUGUEL,7.0,MÉDICO,C,2500,13.61
23,10560,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,2800,9.99
23,13000,ALUGUEL,3.0,PERSONAL,D,2800,15.21
25,13380,ALUGUEL,0.0,PERSONAL,D,2800,14.61
22,14400,ALUGUEL,5.0,OUTRO,A,2800,6.54
22,32000,HIPOTECA,0.0,OUTRO,A,6950,7.74
21,14800,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,2800,8.0
26,15000,ALUGUEL,1.0,EDUCAÇÃO,D,2800,15.31
23,32000,HIPOTECA,4.0,OUTRO,A,1200,7.68
21,15600,ALUGUEL,0.0,MÉDICO,A,2800,7.4
23,32000,HIPOTECA,1.0,CONSOLIDAÇÃO DE DÍVIDAS,B,15000,11.58
25,20800,ALUGUEL,0.0,MELHORIA DE CASA,D,2800,15.21
21,32000,PRÓPRIO,3.0,PERSONAL,E,4500,16.0
24,21168,ALUGUEL,3.0,OUTRO,C,2800,14.22
22,23000,ALUGUEL,1.0,MÉDICO,F,2800,21.74
23,23760,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,2800,
23,24000,ALUGUEL,2.0,MÉDICO,B,2800,11.49
25,32000,HIPOTECA,1.0,CONSOLIDAÇÃO DE DÍVIDAS,C,8000,13.16
21,32000,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,B,4200,11.58
25,32000,HIPOTECA,1.0,MELHORIA DE CASA,A,2500,7.68
22,32000,HIPOTECA,2.0,MÉDICO,C,7500,
23,26500,ALUGUEL,1.0,EDUCAÇÃO,C,2800,12.29
22,27000,ALUGUEL,3.0,MÉDICO,A,2800,7.51
22,32000,PRÓPRIO,1.0,MÉDICO,B,1200,9.96
23,32000,HIPOTECA,0.0,MELHORIA DE CASA,D,2500,12.8
23,28800,ALUGUEL,5.0,PERSONAL,B,2800,10.38
22,29376,ALUGUEL,1.0,EDUCAÇÃO,A,2800,7.43
26,30000,ALUGUEL,,OUTRO,C,2800,14.65
22,19200,ALUGUEL,3.0,MÉDICO,C,2850,15.27
25,32004,HIPOTECA,,MÉDICO,A,7200,5.42
25,32004,HIPOTECA,3.0,PERSONAL,A,22750,6.17
24,45000,ALUGUEL,3.0,MÉDICO,D,2850,11.86
23,32004,PRÓPRIO,0.0,EDUCAÇÃO,E,9250,17.19
22,90000,ALUGUEL,5.0,OUTRO,A,2850,5.99
23,28000,ALUGUEL,2.0,OUTRO,C,2875,15.23
25,36800,ALUGUEL,1.0,MÉDICO,C,2875,11.28
22,32004,HIPOTECA,6.0,EDUCAÇÃO,A,10000,7.51
26,66000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,2875,7.49
24,32004,HIPOTECA,5.0,OUTRO,C,14000,12.73
21,19000,ALUGUEL,0.0,PERSONAL,A,2900,8.0
26,31200,ALUGUEL,0.0,MÉDICO,B,2900,9.91
22,31500,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,D,2900,
25,50000,ALUGUEL,0.0,EDUCAÇÃO,A,2900,8.0
22,27000,ALUGUEL,5.0,PERSONAL,B,2925,10.71
22,32004,HIPOTECA,6.0,EDUCAÇÃO,B,10000,10.83
22,32004,PRÓPRIO,0.0,EDUCAÇÃO,A,6600,9.07
22,25000,ALUGUEL,0.0,OUTRO,B,2975,9.96
21,49800,ALUGUEL,6.0,EDUCAÇÃO,A,2975,7.9
22,32112,HIPOTECA,4.0,PERSONAL,C,15000,13.98
24,10000,ALUGUEL,8.0,PERSONAL,A,3000,7.9
23,32198,HIPOTECA,3.0,EDUCAÇÃO,B,1000,10.95
21,12000,ALUGUEL,5.0,EDUCAÇÃO,A,3000,8.9
21,12000,ALUGUEL,0.0,OUTRO,A,3000,7.88
23,13200,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,C,3000,
21,32268,PRÓPRIO,0.0,MÉDICO,A,8000,8.0
23,14000,ALUGUEL,4.0,OUTRO,A,3000,7.74
21,14400,ALUGUEL,2.0,MÉDICO,C,3000,13.43
22,32352,HIPOTECA,6.0,MELHORIA DE CASA,C,1000,15.27
21,14400,ALUGUEL,2.0,MELHORIA DE CASA,B,3000,9.63
23,32388,HIPOTECA,0.0,EDUCAÇÃO,B,6000,10.71
26,14400,ALUGUEL,1.0,OUTRO,B,3000,
22,15000,ALUGUEL,3.0,EDUCAÇÃO,B,3000,9.91
22,15000,ALUGUEL,2.0,OUTRO,A,3000,7.51
22,32400,HIPOTECA,6.0,OUTRO,B,4200,10.99
25,32400,HIPOTECA,9.0,PERSONAL,C,10000,13.99
22,32400,HIPOTECA,,PERSONAL,A,5000,7.49
25,32400,HIPOTECA,2.0,CONSOLIDAÇÃO DE DÍVIDAS,A,4800,7.29
22,32400,HIPOTECA,6.0,EDUCAÇÃO,A,3625,6.92
23,16080,ALUGUEL,,CONSOLIDAÇÃO DE DÍVIDAS,D,3000,16.29
21,32400,HIPOTECA,2.0,EDUCAÇÃO,A,10000,5.42
22,16320,ALUGUEL,0.0,MELHORIA DE CASA,C,3000,13.92
26,17280,ALUGUEL,0.0,MELHORIA DE CASA,C,3000,
25,17400,ALUGUEL,0.0,EDUCAÇÃO,B,3000,11.83
23,17520,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,B,3000,10.37
21,17916,ALUGUEL,1.0,MÉDICO,A,3000,6.0
23,18000,ALUGUEL,1.0,MELHORIA DE CASA,B,3000,11.71
21,18000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,3000,7.9
22,32400,HIPOTECA,1.0,CONSOLIDAÇÃO DE DÍVIDAS,A,5500,
21,32400,HIPOTECA,5.0,PERSONAL,E,5000,16.0
24,18000,ALUGUEL,5.0,PERSONAL,C,3000,15.27
23,18000,ALUGUEL,1.0,MELHORIA DE CASA,D,3000,15.99
22,18000,ALUGUEL,0.0,MÉDICO,C,3000,13.99
26,32450,HIPOTECA,5.0,MÉDICO,A,3250,6.99
22,18000,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,B,3000,10.59
23,18000,ALUGUEL,4.0,PERSONAL,C,3000,13.06
22,18000,ALUGUEL,2.0,OUTRO,B,3000,
22,18000,ALUGUEL,1.0,PERSONAL,B,3000,11.86
25,32500,HIPOTECA,3.0,EDUCAÇÃO,A,12500,7.9
21,18008,ALUGUEL,1.0,MÉDICO,B,3000,9.7
22,32500,HIPOTECA,6.0,CONSOLIDAÇÃO DE DÍVIDAS,A,2500,6.99
21,18864,ALUGUEL,0.0,MELHORIA DE CASA,B,3000,10.99
22,32500,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,B,14500,11.99
22,19000,ALUGUEL,5.0,OUTRO,C,3000,13.06
23,19200,ALUGUEL,3.0,OUTRO,C,3000,12.99
23,19200,ALUGUEL,0.0,PERSONAL,B,3000,9.99
24,32500,HIPOTECA,6.0,MÉDICO,C,6600,12.73
26,32500,HIPOTECA,8.0,MÉDICO,C,3000,13.22
26,32500,HIPOTECA,0.0,MELHORIA DE CASA,A,3500,8.59
21,19200,ALUGUEL,0.0,PERSONAL,B,3000,10.99
22,19200,ALUGUEL,0.0,MELHORIA DE CASA,E,3000,
22,20000,ALUGUEL,2.0,EDUCAÇÃO,C,3000,13.11
21,20004,ALUGUEL,2.0,EDUCAÇÃO,B,3000,10.37
24,20004,ALUGUEL,3.0,OUTRO,C,3000,
23,20800,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,3000,11.46
25,32760,HIPOTECA,6.0,OUTRO,B,6000,10.59
26,21000,ALUGUEL,3.0,PERSONAL,B,3000,10.59
23,21000,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,C,3000,12.68
22,21600,ALUGUEL,2.0,EDUCAÇÃO,C,3000,13.49
21,32900,HIPOTECA,2.0,MÉDICO,B,3000,9.99
22,32968,PRÓPRIO,6.0,EDUCAÇÃO,A,16500,8.9
24,22000,ALUGUEL,3.0,PERSONAL,B,3000,10.33
22,22800,ALUGUEL,3.0,MÉDICO,A,3000,6.62
22,23000,ALUGUEL,4.0,MÉDICO,A,3000,5.79
24,23000,ALUGUEL,0.0,EDUCAÇÃO,A,3000,8.0
22,33000,PRÓPRIO,6.0,PERSONAL,B,12000,9.91
24,30000,ALUGUEL,2.0,EDUCAÇÃO,A,3000,6.03
22,30000,ALUGUEL,6.0,MÉDICO,B,3000,
24,30000,ALUGUEL,4.0,CONSOLIDAÇÃO DE DÍVIDAS,E,3000,19.29
24,30000,ALUGUEL,2.0,PERSONAL,A,3000,7.49
22,33000,HIPOTECA,6.0,OUTRO,B,8875,10.65
23,30000,ALUGUEL,2.0,OUTRO,A,3000,7.49
24,30000,ALUGUEL,1.0,PERSONAL,B,3000,10.37
23,30000,ALUGUEL,0.0,MÉDICO,A,3000,5.79
25,30000,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,C,3000,12.98
23,30000,ALUGUEL,3.0,MÉDICO,D,3000,15.2
21,30000,ALUGUEL,5.0,PERSONAL,B,3000,9.62
25,30000,ALUGUEL,3.0,PERSONAL,C,3000,13.61
22,30000,ALUGUEL,3.0,PERSONAL,B,3000,11.12
21,30000,ALUGUEL,4.0,EDUCAÇÃO,D,3000,16.32
24,30000,ALUGUEL,8.0,MÉDICO,B,3000,11.86
24,30000,ALUGUEL,1.0,CONSOLIDAÇÃO DE DÍVIDAS,C,3000,13.98
25,30000,ALUGUEL,4.0,MÉDICO,B,3000,
21,33000,PRÓPRIO,,PERSONAL,A,2500,6.03
25,33000,HIPOTECA,6.0,EDUCAÇÃO,A,8000,6.62
21,33000,HIPOTECA,5.0,MELHORIA DE CASA,C,2000,14.27
25,30000,ALUGUEL,4.0,MELHORIA DE CASA,B,3000,12.21
21,30000,ALUGUEL,2.0,EDUCAÇÃO,B,3000,11.89
25,33000,HIPOTECA,9.0,MÉDICO,B,3000,11.99
24,30960,ALUGUEL,5.0,MÉDICO,D,3000,15.62
25,33000,HIPOTECA,9.0,OUTRO,A,5000,8.49
26,31131,ALUGUEL,0.0,MÉDICO,D,3000,13.36
26,33000,PRÓPRIO,,OUTRO,A,10150,8.49
22,31200,ALUGUEL,3.0,EDUCAÇÃO,B,3000,11.86
23,31200,ALUGUEL,2.0,EDUCAÇÃO,B,3000,11.89
22,31356,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,3000,7.68
23,33000,HIPOTECA,3.0,PERSONAL,D,8325,15.99
24,33000,HIPOTECA,3.0,PERSONAL,E,1250,19.29
23,33000,HIPOTECA,4.0,EDUCAÇÃO,A,8000,7.49
25,32000,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,A,3000,8.94
24,32000,ALUGUEL,4.0,MÉDICO,C,3000,12.29
24,33000,HIPOTECA,8.0,MELHORIA DE CASA,C,2050,13.49
25,32004,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,3000,9.32
23,32400,ALUGUEL,6.0,OUTRO,B,3000,10.0
22,32400,ALUGUEL,5.0,PERSONAL,E,3000,16.45
26,32640,ALUGUEL,7.0,OUTRO,B,3000,10.75
26,33000,ALUGUEL,7.0,MÉDICO,A,3000,5.99
22,33000,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,12375,7.29
